Time QueueLength
4332.145 7
4332.663 6
4332.679 5
4333.612 6
4333.876 5
4334.403 6
4334.628 7
4335.027 8
4335.606 7
4335.775 6
4335.961 7
4337.321 6
4337.875 5
4339.295 6
4339.322 7
4340.37 6
4340.525 7
4341.727 8
4342.692 9
4342.746 8
4345.478 9
4345.564 10
4345.989 11
4346.171 10
4347.302 9
4347.65 8
4349.301 7
4350.015 8
4351.049 7
4352.488 6
4352.495 5
4353.216 6
4353.52 5
4354.094 6
4355.281 7
4355.358 6
4356.468 5
4356.863 6
4357.376 5
4357.645 6
4358.215 5
4358.362 4
4359.322 3
4359.351 2
4359.597 1
4359.832 0
4360.094 1
4360.217 0
4360.255 1
4360.796 0
4361.05 1
4361.465 0
4363.202 1
4363.728 0
4365.44 1
4365.456 2
4365.632 3
4366.814 2
4367.277 1
4368.576 0
4369.012 1
4369.065 0
4369.559 1
4369.61 2
4369.618 3
4369.642 2
4369.689 1
4369.893 0
4370.449 1
4370.52 0
4371.227 1
4371.537 2
4371.56 1
4371.636 0
4373.434 1
4373.517 0
4373.699 1
4374.568 0
4376.805 1
4376.823 0
4378.167 1
4378.428 0
4379.813 1
4379.997 0
4380.338 1
4380.429 0
4380.858 1
4380.927 0
4382.957 1
4383.013 0
4383.901 1
4383.991 0
4383.999 1
4384.071 0
4384.694 1
4385.371 0
4385.387 1
4385.798 0
4386.834 1
4387.015 2
4388.973 3
4389.05 2
4389.994 1
4390.063 2
4391.615 1
4391.911 0
4392.136 1
4392.414 0
4392.983 1
4393.353 0
4394.033 1
4394.967 2
4395.209 3
4395.441 4
4395.717 3
4395.919 2
4395.943 1
4395.986 2
4397.229 1
4398.935 0
4399.098 1
4399.17 2
4399.666 1
4399.916 2
4400.05 3
4400.454 4
4400.718 3
4400.782 2
4401.555 1
4402.667 2
4402.761 1
4402.958 2
4403.58 3
4403.854 2
4404.113 3
4404.493 2
4404.744 1
4405.793 2
4405.862 1
4406.142 0
4406.29 1
4406.632 0
4409.175 1
4409.585 0
4410.721 1
4411.469 2
4411.753 3
4411.972 2
4412.11 3
4412.167 2
4412.666 3
4413.862 2
4414.833 1
4415.68 0
4418.145 1
4418.374 0
4419.281 1
4420.462 2
4420.514 3
4420.733 2
4421.058 1
4421.14 0
4422.67 1
4424.176 2
4424.241 1
4425.564 2
4425.664 3
4426.052 2
4426.589 1
4429.243 0
4430.118 1
4430.65 0
4431.618 1
4431.696 2
4431.817 3
4431.818 2
4432.022 3
4432.47 2
4433.412 1
4433.512 0
4433.718 1
4434.429 0
4435.228 1
4435.262 0
4435.343 1
4435.452 0
4437.512 1
4437.979 0
4439.135 1
4439.233 0
4439.422 1
4439.859 2
4440.318 1
4440.775 2
4440.852 1
4441.922 0
4442.826 1
4442.836 0
4443.842 1
4443.949 2
4444.431 1
4444.621 0
4446.08 1
4446.307 2
4448.162 1
4448.996 2
4449.175 1
4449.682 0
4450.58 1
4451.109 2
4451.955 1
4452.083 0
4452.164 1
4452.569 0
4454.172 1
4454.23 2
4454.846 3
4455.068 2
4456.347 1
4456.506 2
4457.092 3
4457.459 2
4457.766 3
4458.209 4
4458.215 3
4458.45 4
4458.74 5
4460.318 4
4460.557 5
4460.648 6
4461.094 5
4461.222 4
4461.663 3
4462.184 4
4463.918 5
4463.966 4
4465.178 5
4466.62 4
4467.123 3
4469.693 2
4470.086 3
4470.536 4
4470.681 5
4471.62 6
4471.785 5
4472.25 6
4474.281 7
4474.339 6
4474.887 7
4475.005 8
4475.106 9
4475.207 8
4475.34 7
4475.506 6
4475.687 5
4475.694 6
4475.778 5
4475.822 4
4476.496 3
4476.717 4
4476.728 5
4477.53 4
4478.298 3
4479.062 2
4479.596 1
4479.941 0
4480.339 1
4480.535 2
4480.73 1
4481.281 0
4481.783 1
4481.819 2
4481.925 1
4482.094 0
4483.574 1
4485.175 2
4485.948 3
4486.256 2
4486.272 3
4486.329 4
4486.552 5
4486.962 6
4487.626 7
4487.835 6
4488.05 5
4488.632 4
4488.789 3
4489.965 4
4490.065 3
4490.905 2
4491.834 3
4492.876 2
4493.013 3
4493.042 2
4494.203 3
4494.228 2
4494.484 1
4495.635 2
4496.287 1
4498.168 2
4498.328 1
4498.634 2
4500.432 1
4500.981 0
4501.654 1
4502.316 0
4504.303 1
4505.86 0
4506.647 1
4506.677 2
4506.921 3
4507.13 2
4508.101 1
4508.224 0
4509.369 1
4509.978 0
4513.217 1
4513.496 0
4513.769 1
4513.894 2
4514.193 1
4514.498 2
4514.978 3
4515.48 4
4516.56 3
4516.662 4
4516.737 5
4516.87 6
4517.869 5
4519.418 6
4519.453 5
4519.586 4
4519.624 5
4519.958 4
4519.998 3
4520.472 2
4520.511 1
4520.557 0
4520.752 1
4521.072 0
4521.878 1
4522.16 0
4522.378 1
4523.416 0
4525.376 1
4525.386 2
4525.735 1
4526.51 2
4526.618 1
4526.766 2
4527.691 3
4527.848 4
4528.027 3
4528.401 4
4528.55 3
4529.04 2
4529.068 3
4529.49 4
4529.675 5
4529.978 6
4531.191 7
4531.214 6
4531.713 5
4531.798 4
4532.135 5
4532.268 6
4532.671 5
4532.833 4
4532.906 3
4533.536 4
4534.085 5
4534.859 6
4535.067 7
4535.516 8
4536.617 9
4536.629 10
4537.116 9
4537.406 8
4538.815 9
4539.602 8
4539.65 9
4539.946 10
4540.158 11
4540.219 10
4540.869 11
4541.298 12
4542.273 13
4542.352 14
4544.809 13
4545.006 14
4545.385 15
4545.413 16
4545.835 17
4546.016 18
4546.751 19
4546.782 20
4547.08 21
4547.404 22
4547.432 21
4547.489 22
4547.881 21
4548.004 20
4548.238 21
4548.668 20
4550.477 21
4551.592 22
4552.012 23
4552.516 22
4555.725 21
4555.731 20
4555.862 19
4557.396 18
4557.922 19
4558.339 20
4559.12 21
4560.092 20
4561.151 21
4561.685 22
4561.833 21
4562.511 22
4562.643 21
4564.724 22
4566.107 21
4566.308 22
4566.342 21
4566.436 22
4566.51 21
4567.191 20
4569.03 21
4570.184 20
4570.47 21
4572.201 22
4572.333 23
4572.39 22
4573.159 23
4573.273 22
4574.315 23
4574.87 22
4575.493 21
4575.823 20
4576.374 21
4577.205 20
4577.401 19
4578.986 18
4579.377 19
4579.402 18
4579.689 19
4579.728 18
4581.796 19
4581.864 18
4582.387 17
4582.413 18
4582.597 17
4582.973 18
4583.002 17
4583.108 18
4583.805 17
4584.343 16
4584.426 15
4584.507 14
4585.427 15
4586.312 14
4586.399 15
4586.977 16
4587.234 15
4587.817 16
4587.98 15
4588.097 16
4588.289 17
4588.974 16
4590.449 17
4590.981 16
4591.081 15
4591.572 14
4591.731 13
4592.05 14
4593.17 15
4593.178 16
4593.918 17
4594.092 16
4595.717 17
4596.02 18
4596.397 17
4597.472 16
4598.526 17
4598.766 16
4599.042 15
4599.875 14
4600.309 13
4600.83 14
4601.257 15
4601.274 14
4601.66 15
4601.886 14
4602.6 13
4603.958 12
4604.129 11
4604.714 12
4605.071 11
4605.271 12
4607.281 11
4607.486 10
4607.973 11
4608.802 12
4609.019 11
4609.804 12
4610.294 11
4611.349 10
4611.46 11
4611.504 10
4612.227 11
4612.727 12
4612.906 11
4614.265 10
4614.934 11
4615.063 12
4615.245 11
4615.495 12
4615.593 13
4615.67 14
4616.323 13
4617.543 14
4618.765 15
4618.839 14
4619.389 13
4620.482 12
4620.894 11
4621.357 10
4621.635 9
4621.716 8
4621.818 9
4622.582 8
4622.871 9
4623.041 10
4623.148 11
4624.254 12
4626.437 13
4626.46 12
4628.052 13
4629.256 12
4629.445 13
4629.469 14
4630.047 13
4630.467 12
4630.707 11
4632.209 10
4632.544 11
4633.781 12
4634.003 11
4634.229 10
4634.783 9
4635.047 10
4635.192 11
4635.258 10
4636.469 9
4636.589 8
4637.799 7
4639.392 6
4639.42 5
4639.966 6
4640.888 5
4641.314 4
4641.52 5
4644.203 6
4644.28 7
4644.407 8
4644.82 9
4644.878 8
4646.127 7
4647.006 8
4647.471 7
4648.63 6
4648.722 7
4648.825 8
4649.043 9
4650.191 10
4650.727 9
4651.767 8
4651.922 7
4652.478 6
4652.856 7
4654.096 6
4654.458 7
4655.096 8
4655.546 9
4655.772 8
4657.287 7
4657.349 8
4657.691 9
4658.619 10
4659.813 11
4659.856 10
4660.884 11
4661.048 10
4661.81 11
4661.914 10
4662.124 11
4662.691 10
4663.014 9
4663.729 8
4663.816 9
4664.658 10
4665.05 9
4665.563 8
4666.031 9
4666.084 10
4666.933 11
4667.028 12
4667.326 11
4667.405 12
4668.453 13
4669.102 12
4669.411 13
4670.071 12
4670.256 11
4671.088 10
4672.25 11
4672.702 12
4673.24 11
4673.252 10
4675.339 11
4675.432 12
4675.884 11
4677.266 10
4678.099 9
4678.193 8
4678.412 7
4678.547 6
4678.607 5
4679.77 6
4679.819 5
4680.19 6
4680.349 5
4680.47 4
4680.691 5
4682.455 4
4682.612 3
4682.928 4
4683.384 3
4683.78 2
4684.825 3
4685.291 4
4685.522 5
4688.734 4
4689.64 5
4690.982 4
4692.523 5
4692.75 4
4694.171 3
4694.656 2
4694.672 1
4694.808 0
4695.812 1
4695.871 2
4696.145 1
4696.156 0
4697.082 1
4697.192 2
4697.426 3
4697.637 4
4697.924 5
4698.263 4
4698.697 5
4699.376 6
4699.449 7
4699.584 6
4699.743 7
4699.825 8
4700.038 9
4700.058 8
4700.561 7
4700.902 6
4701.853 5
4702 6
4702.343 7
4702.987 6
4703.758 5
4704.485 4
4704.802 3
4705.671 2
4706.329 1
4706.446 0
4707.494 1
4707.667 0
4707.957 1
4708.43 2
4708.457 1
4709.199 0
4713.049 1
4714.364 2
4714.801 3
4715.404 4
4715.684 3
4715.715 2
4715.889 3
4715.985 4
4718.535 5
4718.989 6
4719.015 7
4721.319 6
4721.521 5
4721.677 4
4722.675 5
4723.859 4
4724.422 5
4724.632 6
4726.116 5
4726.935 4
4726.974 3
4727.198 2
4727.734 3
4727.959 2
4728.707 1
4728.892 2
4729.724 1
4730.021 0
4730.479 1
4730.509 0
4732.569 1
4733.003 2
4736.137 3
4737.067 2
4737.528 1
4738.254 2
4738.926 3
4739.091 2
4739.096 3
4739.101 4
4739.156 3
4739.413 4
4739.646 3
4740.74 4
4741.096 3
4741.752 2
4741.896 3
4742.277 2
4743.045 1
4743.284 0
4744.505 1
4744.827 2
4745.253 3
4746.545 2
4746.961 1
4747.158 2
4747.441 3
4747.683 4
4748.294 5
4748.37 4
4749.061 3
4749.833 2
4750.346 3
4750.402 2
4750.917 3
4752.64 2
4753.007 3
4753.01 4
4754.89 3
4754.943 2
4756.03 3
4756.274 4
4756.961 3
4757.581 2
4758.245 1
4758.959 2
4759.256 3
4760.859 2
4760.953 1
4761.347 2
4761.901 1
4762.179 0
4763.534 1
4763.652 0
4764.646 1
4764.978 0
4767.738 1
4768.648 0
4771.962 1
4771.971 2
4772.348 1
4772.484 2
4772.635 1
4772.75 0
4773.971 1
4774.101 0
4780.365 1
4780.497 2
4780.81 1
4780.879 2
4780.999 3
4782.125 2
4782.413 1
4783.125 2
4783.279 3
4783.5 4
4783.887 3
4783.895 4
4783.922 5
4784.164 4
4784.827 5
4785.033 4
4785.104 5
4788.007 6
4788.083 5
4788.158 4
4788.768 5
4789.096 4
4789.313 3
4789.834 4
4789.868 3
4789.986 2
4790.129 1
4790.203 2
4790.223 3
4790.269 4
4791.58 5
4791.735 6
4792.642 5
4793.54 4
4794.226 3
4796.114 2
4796.634 3
4796.787 4
4797.1 3
4797.168 4
4797.612 5
4799.051 6
4799.99 7
4800.128 8
4801.147 7
4802.108 6
4802.434 7
4802.584 8
4803.342 7
4803.548 8
4804.855 7
4805.79 6
4805.838 7
4806.403 8
4806.737 9
4806.817 8
4807.651 7
4808.007 8
4808.156 7
4808.406 8
4808.646 9
4808.669 8
4809.518 7
4809.947 6
4810.892 5
4810.945 4
4812.42 5
4812.88 6
4813.903 5
4814.948 6
4815.344 7
4815.358 8
4816.383 7
4816.811 8
4816.968 9
4817.053 8
4817.209 9
4817.217 10
4819.304 9
4819.365 10
4820.115 11
4820.625 10
4824.56 11
4824.815 12
4826.37 11
4827.101 10
4827.755 9
4829.994 10
4830.649 11
4830.774 12
4830.851 13
4830.893 14
4831.089 15
4831.945 14
4832.52 15
4832.706 16
4833.238 17
4834.664 18
4836.779 19
4837.386 18
4837.395 17
4837.706 16
4837.724 17
4838.085 16
4838.358 15
4839.385 14
4839.388 15
4840.059 16
4840.338 15
4840.696 14
4840.772 13
4841.716 14
4841.829 15
4842.448 16
4842.771 17
4843.557 18
4844.279 17
4844.367 18
4845.215 17
4845.555 18
4845.84 17
4847.712 18
4847.723 19
4848.33 18
4848.711 17
4848.818 16
4849.621 17
4849.783 18
4850.312 19
4850.469 18
4851.611 19
4852.003 18
4852.118 19
4852.336 18
4852.532 17
4853.52 18
4853.808 17
4854.451 16
4854.474 17
4857.165 18
4857.673 19
4857.95 18
4858.139 19
4858.366 18
4858.843 17
4860.764 18
4861.728 17
4863.249 16
4864.728 15
4864.929 14
4865.102 13
4865.832 14
4867.45 13
4867.5 14
4868.403 13
4868.938 12
4869.432 11
4871.027 10
4871.22 9
4871.257 8
4871.344 9
4872.066 10
4872.675 11
4873.559 12
4876.264 11
4876.312 10
4876.577 11
4876.988 12
4877.448 13
4877.882 14
4878.616 15
4878.801 14
4879.577 13
4880.801 12
4881.109 11
4881.122 12
4882.052 11
4882.317 10
4882.415 11
4882.576 12
4882.815 13
4883.029 14
4883.536 15
4883.891 16
4884.626 17
4886.131 16
4886.814 15
4886.861 14
4887.02 13
4887.501 14
4889.667 13
4889.979 12
4890.383 11
4890.491 10
4890.95 11
4890.979 12
4891.117 13
4891.186 14
4891.529 15
4891.705 16
4891.739 17
4892.139 16
4892.2 15
4892.248 14
4893.475 15
4893.523 14
4893.545 15
4895.146 14
4897.009 13
4897.206 12
4897.305 13
4898.808 12
4899.549 11
4900.4 12
4900.919 13
4901.374 12
4901.693 11
4901.851 12
4903.007 11
4903.333 10
4904.048 11
4904.502 12
4905.004 11
4905.285 10
4905.456 11
4905.643 12
4906.984 13
4908.133 14
4908.3 13
4908.693 14
4909.386 15
4909.629 16
4909.842 17
4912.314 18
4912.692 19
4913.065 20
4913.641 19
4913.859 20
4913.9 21
4914.16 22
4914.22 23
4914.918 22
4915.593 23
4915.997 22
4917.223 23
4917.585 24
4917.706 25
4917.741 26
4917.755 27
4917.88 28
4918.766 27
4919.532 26
4919.596 25
4919.694 26
4919.726 25
4919.757 24
4919.838 23
4920.138 22
4920.692 21
4921.286 20
4921.832 19
4922.085 18
4922.965 19
4923.252 20
4923.438 19
4924.826 20
4925.508 21
4926.094 20
4926.73 19
4927.047 20
4927.387 21
4927.837 22
4928.769 23
4929.518 24
4931.083 25
4931.099 26
4931.5 27
4932.533 26
4933.264 25
4933.474 26
4933.86 27
4934.311 28
4934.889 29
4935.043 30
4935.635 29
4935.742 30
4935.889 31
4936.661 30
4937.123 31
4937.201 30
4937.213 31
4938.519 32
4938.608 33
4939.174 34
4939.293 35
4939.453 34
4939.473 33
4940.444 34
4940.824 35
4941.519 36
4941.805 37
4941.959 36
4942.449 37
4942.487 36
4942.663 35
4942.955 36
4943.164 35
4943.502 34
4944.001 33
4946.071 32
4946.218 31
4946.34 30
4946.45 31
4946.581 32
4946.668 31
4947.073 30
4947.481 29
4947.59 30
4947.781 31
4948.774 30
4949.706 31
4950.144 32
4950.663 33
4950.867 32
4951.33 33
4951.398 32
4951.413 31
4952.444 30
4953.069 29
4953.129 30
4953.356 29
4953.638 28
4954.073 29
4954.076 30
4954.524 31
4955.084 30
4955.454 31
4956.619 30
4957.963 29
4959.522 30
4959.714 31
4960.854 30
4961.547 29
4961.617 28
4961.824 29
4961.884 30
4962.06 31
4962.333 32
4963.244 31
4963.863 32
4965.108 33
4965.12 32
4965.893 31
4966.258 32
4967.621 33
4968.707 32
4970.372 31
4970.636 32
4971.337 31
4971.551 30
4971.601 31
4972.367 30
4972.566 29
4974.73 28
4975.846 29
4976.52 28
4977.654 29
4978.251 28
4978.341 27
4978.617 28
4978.861 27
4978.938 26
4979.112 25
4979.248 24
4979.556 23
4979.594 24
4979.845 23
4980.406 22
4981.086 23
4984.582 22
4984.709 21
4986.755 20
4986.919 21
4986.985 22
4987.269 21
4987.337 22
4988.342 21
4988.882 20
4988.901 21
4990.045 20
4990.123 19
4990.728 18
4990.849 19
4993.155 18
4993.285 17
4993.468 18
4995.017 17
4995.314 18
4997.105 19
4997.714 18
4998.223 19
4999.204 18
4999.293 19
5000.468 20
5000.899 19
5000.931 20
5001.344 21
5002.978 20
5003.026 19
5003.301 18
5003.432 19
5003.854 18
5004.001 19
5004.015 20
5005.931 19
5006.469 18
5006.979 19
5007.205 18
5007.209 17
5007.382 16
5007.917 15
5008.231 14
5009.104 13
5010.361 12
5011.896 13
5012.029 14
5012.224 13
5012.853 12
5012.927 11
5013.739 12
5013.85 13
5014.58 12
5014.799 11
5015.659 10
5017.503 11
5017.656 12
5018.157 13
5018.169 14
5019.066 15
5019.596 14
5020.404 15
5020.622 14
5020.821 13
5021.304 12
5021.487 11
5021.654 10
5022.806 9
5022.919 10
5023.207 9
5024.186 8
5024.319 9
5025.155 8
5025.888 7
5025.993 8
5026.552 7
5026.594 6
5027.171 5
5028.14 4
5028.563 5
5029.718 4
5029.988 5
5030.165 4
5030.396 3
5030.473 2
5031.031 1
5031.69 2
5031.802 3
5031.902 2
5032.15 1
5032.436 0
5033.181 1
5034.148 0
5035.772 1
5036.676 2
5036.892 3
5037.418 4
5037.613 5
5037.694 4
5037.949 3
5038.206 2
5038.295 1
5039.421 0
5039.94 1
5040.444 0
5041.208 1
5041.277 0
5042.14 1
5042.614 2
5043.637 3
5043.726 2
5043.751 1
5044.959 0
5045.8 1
5046.398 0
5048.541 1
5049.082 2
5049.388 1
5050.399 0
5053.737 1
5054.345 0
5055.249 1
5055.623 0
5055.962 1
5056.002 0
5056.745 1
5056.842 0
5058.208 1
5058.228 0
5059.475 1
5060.009 0
5060.825 1
5060.869 0
5061.871 1
5061.899 0
5062.317 1
5062.503 2
5062.61 1
5063.074 0
5063.52 1
5063.807 0
5065.969 1
5066.035 0
5066.459 1
5066.748 2
5067.098 1
5067.945 2
5068.474 1
5069.037 0
5070.472 1
5072.44 0
5074.243 1
5077.107 0
5079.184 1
5079.248 2
5079.458 3
5079.694 4
5079.835 5
5079.867 4
5081.081 5
5081.388 4
5081.454 3
5081.69 2
5081.819 3
5082.217 2
5082.891 1
5083.03 0
5083.495 1
5083.519 2
5083.6 1
5084.176 2
5084.437 1
5084.925 0
5084.976 1
5085.911 0
5086.479 1
5086.563 2
5086.752 3
5086.976 2
5087.575 1
5087.823 0
5089.539 1
5089.728 2
5089.842 1
5090.471 0
5092.661 1
5093.56 0
5094.216 1
5094.545 2
5098.482 3
5099.669 2
5100.94 1
5101.075 0
5101.521 1
5102.419 0
5102.492 1
5102.699 2
5103.063 3
5103.264 4
5103.359 3
5104.241 2
5104.258 3
5104.292 4
5104.482 5
5105.221 4
5106.519 3
5106.627 2
5107.059 1
5107.617 0
5107.768 1
5109.048 0
5109.367 1
5109.534 0
5109.641 1
5109.679 0
5111.059 1
5111.11 0
5111.745 1
5111.802 0
5113.44 1
5113.599 0
5114.018 1
5114.406 0
5114.617 1
5115.432 0
5115.567 1
5117.314 2
5117.785 3
5118.072 2
5118.575 3
5119.144 2
5119.464 1
5119.724 2
5119.758 1
5119.822 0
5120.472 1
5120.495 0
5122.579 1
5123.085 2
5123.155 1
5123.81 2
5125.648 1
5125.687 2
5127.838 1
5128.827 2
5129.538 3
5130.414 4
5130.869 5
5130.914 4
5131.207 3
5132.816 2
5132.951 1
5133.263 2
5133.36 3
5133.894 4
5133.895 3
5134.233 2
5134.602 3
5134.757 2
5134.923 3
5135.319 4
5136.126 5
5136.247 6
5136.478 5
5137.326 6
5138.018 5
5138.083 6
5139.005 7
5139.318 6
5140.025 7
5140.554 6
5141.52 7
5141.748 6
5142.223 5
5143.183 6
5143.453 7
5144.15 8
5145.409 7
5145.653 6
5146.096 5
5146.4 4
5146.691 3
5148.105 2
5148.335 1
5148.398 2
5148.721 3
5148.836 2
5148.918 3
5149.009 2
5149.271 3
5149.79 2
5150.242 1
5150.779 2
5150.786 3
5150.994 2
5151.366 3
5151.397 2
5151.575 3
5151.891 2
5152.563 1
5154.197 2
5154.48 3
5154.751 2
5154.914 3
5155.73 2
5156.087 1
5156.339 0
5157.006 1
5157.127 2
5157.73 3
5158.157 4
5158.556 3
5159.939 2
5159.986 3
5160.485 4
5161.908 5
5162.64 6
5162.961 5
5162.968 4
5163.03 3
5163.665 4
5163.905 3
5164.277 2
5164.638 3
5164.883 4
5165.276 3
5165.304 2
5165.318 1
5166.178 0
5168.486 1
5169.148 0
5169.246 1
5169.37 0
5169.607 1
5170.039 0
5170.514 1
5170.926 0
5177.96 1
5178.105 2
5178.489 1
5178.947 0
5179.174 1
5179.201 0
5179.992 1
5180.354 2
5180.432 3
5182.264 2
5183.394 3
5183.628 4
5183.658 5
5187.665 4
5187.958 3
5189.358 2
5189.602 1
5190.483 0
5190.72 1
5191.001 0
5191.761 1
5191.834 2
5191.844 3
5191.865 4
5192.106 3
5192.149 4
5192.196 5
5192.38 4
5193.345 3
5193.682 2
5193.739 1
5193.905 0
5205.162 1
5207.18 2
5207.185 3
5207.85 4
5207.88 3
5211.183 2
5213.95 1
5214.533 2
5215.02 1
5215.212 0
5215.529 1
5215.621 0
5216.768 1
5217.293 0
5218.355 1
5218.487 0
5218.553 1
5218.634 0
5218.976 1
5219.064 0
5219.123 1
5219.194 2
5219.808 1
5219.962 0
5220.312 1
5220.725 0
5220.979 1
5221.02 0
5222.967 1
5223.786 0
5223.96 1
5224.083 0
5224.835 1
5225.396 0
5226.039 1
5227.451 0
5229.405 1
5229.948 0
5230.025 1
5230.213 0
5231.304 1
5231.541 2
5231.701 1
5232.353 2
5232.417 1
5232.509 0
5233.664 1
5233.814 0
5234.668 1
5234.787 0
5236.184 1
5236.382 2
5236.525 1
5236.931 0
5237.989 1
5239.013 0
5240.628 1
5240.711 0
5241.279 1
5242.529 2
5242.729 3
5243.079 2
5243.111 3
5243.451 4
5243.693 5
5244.036 4
5244.118 5
5244.976 4
5245.519 3
5246.124 4
5247.177 5
5247.226 6
5248.175 7
5249.344 6
5249.545 5
5250.457 4
5250.552 3
5251.98 4
5252.858 3
5253.249 2
5254.066 3
5254.157 4
5254.294 5
5254.695 4
5254.746 5
5255.128 4
5255.425 3
5258.631 4
5258.814 3
5259.164 2
5259.264 1
5259.428 0
5262.488 1
5262.941 0
5263.715 1
5264.239 2
5264.886 1
5264.958 2
5265.379 1
5265.917 0
5268.086 1
5268.214 0
5268.7 1
5269.016 0
5269.182 1
5269.202 0
5270.476 1
5270.669 2
5270.699 1
5270.939 2
5271.184 3
5271.582 2
5272.586 1
5272.677 0
5273.39 1
5273.567 0
5273.605 1
5273.69 0
5274.598 1
5274.682 2
5274.802 3
5274.803 2
5274.818 3
5275.353 4
5275.862 5
5276.81 4
5277.047 3
5277.213 2
5277.299 1
5277.443 0
5278.539 1
5278.672 0
5278.741 1
5278.772 2
5278.802 3
5278.827 4
5279.107 3
5279.211 4
5279.541 3
5279.553 4
5279.997 3
5280.049 2
5280.394 1
5280.486 2
5280.543 1
5281.076 0
5281.27 1
5281.764 0
5282.297 1
5282.344 0
5282.826 1
5283.066 0
5283.141 1
5283.202 0
5284.074 1
5284.447 0
5290.122 1
5291.265 0
5291.291 1
5291.821 0
5292.45 1
5292.735 2
5292.759 1
5292.831 0
5293.65 1
5293.659 0
5294.041 1
5294.347 0
5296.03 1
5296.904 2
5297.656 1
5297.921 0
5298.921 1
5299.424 0
5304.775 1
5305.269 2
5306.629 3
5307.503 4
5309.261 5
5309.927 4
5310.125 3
5310.174 4
5310.265 5
5310.422 6
5311.931 5
5312.531 4
5313.146 3
5313.579 4
5313.631 5
5313.836 4
5314.716 3
5314.788 2
5314.804 1
5314.828 0
5317.009 1
5317.052 0
5319.323 1
5319.594 0
5320.721 1
5320.997 0
5321.55 1
5321.661 2
5322.011 1
5322.424 0
5323.163 1
5323.414 2
5323.427 1
5323.45 0
5323.907 1
5323.94 0
5323.978 1
5324.07 0
5324.712 1
5324.808 2
5324.814 1
5324.851 2
5325.203 1
5325.58 0
5326.422 1
5326.631 0
5327.236 1
5327.72 0
5328.455 1
5329.267 0
5329.799 1
5330.013 0
5330.575 1
5331.174 0
5332.58 1
5332.915 0
5332.918 1
5333.73 0
5333.833 1
5334.233 0
5336.827 1
5337.221 0
5337.423 1
5337.516 0
5338.815 1
5338.831 0
5338.958 1
5339.608 0
5339.921 1
5339.94 2
5340.334 3
5340.574 2
5340.611 1
5340.804 2
5341.03 1
5341.35 2
5342.188 3
5342.846 2
5343.351 3
5343.403 2
5343.409 1
5343.798 0
5345.533 1
5345.808 2
5345.821 1
5345.866 0
5346.2 1
5346.241 2
5346.268 3
5348.063 4
5348.076 3
5348.477 2
5348.944 1
5349.097 0
5350.167 1
5350.873 0
5357.932 1
5358.407 2
5358.595 1
5359.472 0
5360.547 1
5360.75 0
5363.476 1
5363.715 0
5364.205 1
5364.214 0
5364.652 1
5364.749 0
5365.478 1
5366.561 0
5367.464 1
5367.603 0
5367.765 1
5368.664 2
5368.675 1
5369.118 0
5370.293 1
5370.37 2
5370.39 1
5370.719 0
5370.792 1
5371.281 0
5371.709 1
5371.775 0
5373.416 1
5374.082 2
5374.452 1
5374.637 0
5376.77 1
5376.899 0
5377.291 1
5377.533 2
5377.54 1
5377.756 2
5378.265 3
5378.361 2
5379.152 3
5379.326 2
5379.594 3
5379.786 2
5379.954 3
5381.934 2
5382.9 3
5383.928 4
5384.289 3
5384.518 2
5386.099 1
5388.38 0
5389.658 1
5389.831 2
5390.045 1
5390.701 0
5396.313 1
5397.294 0
5399.982 1
5400.902 2
5401.635 3
5402.73 4
5404.401 3
5404.699 4
5405.198 3
5405.287 4
5407.038 3
5407.132 2
5407.144 1
5407.466 0
5407.708 1
5407.902 2
5407.939 1
5408.275 2
5408.635 3
5408.991 2
5409.186 1
5409.246 0
5409.342 1
5410.087 0
5410.734 1
5410.938 0
5413.737 1
5414.895 2
5414.895 1
5414.909 2
5415.538 3
5416.1 2
5417.72 3
5418.237 2
5418.622 3
5418.876 4
5420.229 3
5420.576 4
5421 3
5421.059 4
5422.16 3
5423.471 4
5423.653 3
5423.894 4
5423.918 5
5424.283 6
5424.535 7
5425.243 8
5425.255 7
5425.573 6
5426.767 7
5427.068 6
5428.03 5
5428.658 4
5428.842 3
5429.573 2
5430.136 3
5430.746 2
5431.326 3
5431.597 4
5431.839 3
5431.952 2
5432.003 1
5432.453 0
5433.599 1
5434.664 0
5436.485 1
5436.522 0
5436.745 1
5437.191 0
5437.825 1
5437.985 0
5437.988 1
5438.046 0
5439.684 1
5439.916 0
5440.343 1
5440.4 0
5440.73 1
5440.815 0
5440.878 1
5440.975 0
5442.619 1
5443.095 2
5444.143 1
5445.129 0
5445.188 1
5446.942 0
5447.203 1
5447.34 2
5447.58 1
5448.298 0
5451.088 1
5451.82 0
5452.16 1
5452.871 0
5453.189 1
5453.307 0
5453.46 1
5453.632 0
5456.503 1
5457.302 0
5458.254 1
5458.748 2
5459.45 1
5460.139 0
5461.574 1
5461.634 2
5462.74 1
5462.813 2
5462.851 1
5462.861 2
5463.916 1
5464.133 0
5464.859 1
5465.787 2
5466.005 1
5466.205 2
5466.759 3
5467.477 4
5467.679 5
5468.461 6
5469.564 7
5470.198 8
5470.362 9
5470.942 8
5471.557 9
5471.672 8
5471.873 7
5473.651 8
5474.051 7
5475.102 6
5475.119 7
5475.341 6
5475.347 7
5475.644 6
5475.686 7
5475.734 8
5475.798 7
5476.15 6
5477.131 7
